company_name,url,description,founders,location_city,location_state,location,headquarters,linkedin_url,crunchbase_url,total_funding_normalized,total_funding,num_funding_rounds,funding_stage_progression,latest_round,latest_round_amount,latest_round_date,latest_funding_date,years_since_last_funding,total_investor_count,lead_investors,all_investors,key_investors,notable_tier1_investors,has_colorado_investors,industry_categories,business_model,company_stage,technology_focus,target_market,colorado_connection,has_funding_info,has_founders,has_location,data_completeness
Boom Supersonic,https://boomsupersonic.com,Develops supersonic commercial aircraft aiming to make high-speed air travel mainstream[3].,Blake Scholl,Centennial,CO,"Centennial, CO","6803 S. Tucson Way, Centennial, CO 80112-3924",,,$700M,Over $700 million,10,Early Rounds → Series A → Series A-1 → Series C → Venture Round → Grant → Debt Financing,Series A,$100M,2024,2024,1,8,"NEOM Investment Fund, Prime Movers Lab, Celesta Capital, 8VC, RRE Ventures","NEOM Investment Fund, Momentum Ventures, Y Combinator, 8VC, Japan Airlines, United States Air Force, Prime Movers Lab, Celesta Capital, RRE Ventures","NEOM Investment Fund, Momentum Ventures, Y Combinator, 8VC, Japan Airlines, United States Air Force",,No,"Aerospace, Transportation, Aviation",Hardware,Growth,"Aerospace Technology, Supersonic Travel",Commercial Aviation,High,Yes,Yes,Yes,9
Hotel Engine,https://www.hotelengine.com,"Provides a hotel booking platform tailored for business travel, offering discounted rates and streamlined management[3].",Elia Wallen,Denver,CO,"Denver, CO","950 S Cherry St, 10th Floor, Denver, Colorado 80246, US",,,$221M,$221 million,3,Series A → Series B → Series C,Series C,$140M,2024-09,2024-09,1,3,"Permira Growth Opportunities II, Telescope Partners, Blackstone","Permira Growth Opportunities II, Telescope Partners, Blackstone","Permira Growth Opportunities II, Telescope Partners, Blackstone",,Yes,"Travel, SaaS, Business Services",B2B SaaS,Growth,Travel Management Software,Enterprise,High,Yes,Yes,Yes,9
Sunday,https://getsunday.com,Offers lawn care products and services using data and science to simplify lawn maintenance for homeowners[3].,"Roy Moussa, Antonin Bertin",Atlanta,GA,"Atlanta, GA","305 Delmont Drive, Atlanta, Georgia, 30305, United States",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Lawn Care, Consumer Products, Subscription Services",Consumer,Early Growth,Data Science,Consumer,Low,No,Yes,Yes,6
Forge Nano,https://www.forgenano.com,"Specializes in advanced materials and nanotechnology, providing atomic layer deposition solutions for various industries[3].","Paul Lichty, Dave King",Thornton,CO,"Thornton, CO","12300 Grant St #110, Thornton, CO 80241, United States",,,$140M,$140 million,2,Series A → Series D,Series D,$40M,2025-04,2025-04,0,13,"RockCreek, Ascent Funds, Top Material, Orion Infrastructure Capital","GM Ventures, LG Technology Ventures, Hanwha Corporate Venture Capital, Mitsui Kinzoku, Sumitomo Corporation of Americas, Air Liquide, Catalus Capital, SBI Investment, Volkswagen, OIC, RockCreek, Ascent Funds, Top Material, Orion Infrastructure Capital","GM Ventures, LG Technology Ventures, Hanwha Corporate Venture Capital, Mitsui Kinzoku, Sumitomo Corporation of Americas, Air Liquide, Catalus Capital, SBI Investment, Volkswagen, OIC, RockCreek, Ascent Funds, Top Material, Orion Infrastructure Capital",,No,"Advanced Materials, Nanotechnology, Energy, Defense",B2B Hardware,Growth,"Nanotechnology, CleanTech","Industrial, Government",High,Yes,Yes,Yes,9
Inspirato,https://www.inspirato.com,"Luxury travel subscription service offering access to exclusive vacation homes, hotels, and experiences[3].","Brent Handler, Brad Handler, Martin Pucher, Brian Corbett",Denver,CO,"Denver, CO","1544 Wazee Street, Denver, CO 80202",,,$85M,$85 million,7,Series A → Series B → Subsequent Round → Equity Financing → Convertible Note → PIPE → SPAC Merger,Equity Financing,$10M,2024,2024,1,6,"One Planet Group, Capital One Ventures, W Capital Partners, Institutional Venture Partners, Kleiner Perkins Caufield & Byers","Institutional Venture Partners, Kleiner Perkins Caufield & Byers, W Capital Partners, Millennium Technology Value Partners, One Planet Group, Capital One Ventures","Institutional Venture Partners, Millennium Technology Value Partners, Kleiner Perkins Caufield & Byers, W Capital Partners, One Planet Group, Capital One Ventures",Kleiner Perkins,No,"Travel, Subscription Services, Hospitality",Consumer,Growth,Unknown,Consumer,High,Yes,Yes,Yes,8
Blackpoint Cyber,https://www.blackpointcyber.com,Cybersecurity company delivering managed detection and response services to protect organizations from cyber threats[3].,Jon Murchison,Denver,CO,"Denver, CO","1099 18th Street, Suite 3050, Denver, CO 80202",,,$203M,$203M,3,Early Round → Series B → Series C,Series C,$190M,2023-06,2023-06,2,7,"Bain Capital Tech Opportunities, Adelphi Capital, Telecom Ventures","Bain Capital Tech Opportunities, Accel, Adelphi Capital Partners, Telecom Ventures, Pelican Ventures, WP Global Partners, Maryland Venture Fund","Bain Capital Tech Opportunities, Accel, Adelphi Capital Partners, Telecom Ventures, Pelican Ventures, WP Global Partners, Maryland Venture Fund",Accel,No,"Cybersecurity, Managed Services",B2B SaaS,Growth,Cybersecurity,Enterprise,High,Yes,Yes,Yes,9
Koloma,https://www.koloma.com,"Focuses on low-cost, low-carbon hydrogen production for the energy transition[3].",Not found,Denver,CO,"Denver, CO","1900 Grant Street, Suite 1250, Denver, Colorado, 80203",https://www.linkedin.com/company/kolomainc/about/,,$393M,$393 million,3,Series A → Series B → Series B Extension/Convertible Note,Series B Extension/Convertible Note,$50M,2024-10,2024-10,1,10,"Breakthrough Energy Ventures, Khosla Ventures","Breakthrough Energy, Energy Impact Partners, Evok Innovations, Mitsubishi Heavy Industries America, Osaka Gas, Piva Capital, Prelude Ventures, The Climate Pledge, United Airlines Ventures","Khosla Ventures, Breakthrough Energy Ventures, Amazon’s Climate Fund, United Airlines Ventures, Energy Impact Partners, K5 Global Technology, Evok Innovations, Mitsubishi Heavy Industries America, Osaka Gas, Piva Capital, Prelude Ventures, The Climate Pledge Fund",,No,"CleanTech, Energy, Hydrogen Production",B2B,Growth,CleanTech,Enterprise,High,Yes,No,Yes,8
Biodesix,https://www.biodesix.com,"Provides diagnostic solutions for lung disease, including blood-based tests for cancer and other conditions[3].","David Brunel, Heinrich Röthlingshöfer, Robert Wicke",Louisville,CO,"Louisville, CO","919 West Dillon Road, Louisville, CO 80027, United States",,,Unknown,Not found,3,Series A → Series B → Series C,Series C,Unknown,2010,2010,15,6,Domain Associates,"Domain Associates, Latterell Venture Partners, Prolog Ventures, Versant Ventures, First Analysis, Highland Capital Partners","Domain Associates, Latterell Venture Partners, Prolog Ventures, Versant Ventures, First Analysis, Highland Capital Partners",,No,"Biotech, Diagnostics, Healthcare",B2B Diagnostics,Growth,Biotech,Healthcare Providers,High,Yes,Yes,Yes,8
Crusoe Energy,https://www.crusoeenergy.com,"Uses excess natural gas to power modular data centers, reducing flaring and supporting sustainable computing[3].","Chase Lochmiller, Cully Cavness",Denver,CO,"Denver, CO","1641 California St, Suite 400, Denver, Colorado, 80202, United States",,,$1.3B,$1.3 billion,4,Series A → Series B → Series C → Series D,Series D,$600M,2024,2024,1,7,"G2 Venture Partners, Valor Equity Partners, Founders Fund, Bain Capital Ventures, KCK Group","Founders Fund, Bain Capital Ventures, KCK Group, Winklevoss Capital, Polychain Capital, Dragonfly Capital Partners, Wicklow Capital, Valor Equity Partners, G2 Venture Partners","Founders Fund, Bain Capital Ventures, Valor Equity Partners, G2 Venture Partners, Winklevoss Capital, Polychain Capital",,No,"CleanTech, AI, Data Centers",B2B SaaS,Growth,"CleanTech, AI/ML",Enterprise,High,Yes,Yes,Yes,9
Peregrine Energy Solutions,https://www.peregrineenergysolutions.com,Develops and operates clean energy storage projects to support renewable energy integration[3].,Hagen Lee,Boulder,CO,"Boulder, CO","1495 Canyon Blvd, Suite 235, Boulder, Colorado, 80302, United States",https://www.linkedin.com/company/peregrine-energy-solutions/,https://www.crunchbase.com/organization/peregrine-energy-solutions,$1.367B,$1.367 billion,5,Series B → Series C → New Capital → Preferred Equity & Project Financing → Mixed Round,Preferred Equity & Project Financing,$317M,2025-03,2025-03,0,13,"Sequoia Capital, Fifth Down Capital, Friends & Family Capital, Godfrey Capital, Goldcrest Capital","Sequoia Capital, Fifth Down Capital, Friends & Family Capital, Godfrey Capital, Goldcrest Capital, O.G. Venture Partners, Ministry of Environment of South Korea, IMM Investment, Woori Private Equity Asset Management, AB CarVal, Bildmore Clean Energy, First Citizens Bank, Societe Generale, Siemens Financial Services, East West Bank","Sequoia Capital, Fifth Down Capital, Friends & Family Capital, Godfrey Capital, Goldcrest Capital, O.G. Venture Partners, Ministry of Environment of South Korea, IMM Investment, Woori Private Equity Asset Management, AB CarVal, Bildmore Clean Energy, First Citizens Bank, Societe Generale, Siemens Financial Services, East West Bank",Sequoia Capital,No,"Clean Energy, Energy Storage, Renewable Energy",B2B Clean Energy Solutions,Growth,CleanTech,"Government, Utilities, Corporations",High,Yes,Yes,Yes,9
