company_name,url,found_count,priority,investor_info_count,snippet,discovery_query
1. Boom Supersonic,https://boomsupersonic.com,2,medium,0,Develops supersonic commercial aircraft aiming to make high-speed air travel mainstream[3].,Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
2. Hotel Engine,https://www.hotelengine.com,3,medium,0,"Provides a hotel booking platform tailored for business travel, offering discounted rates and streamlined management[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
3. Sunday,https://getsunday.com,2,medium,0,Offers lawn care products and services using data and science to simplify lawn maintenance for homeowners[3].,Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
4. Forge Nano,https://www.forgenano.com,2,medium,0,"Specializes in advanced materials and nanotechnology, providing atomic layer deposition solutions for various industries[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
5. Inspirato,https://www.inspirato.com,2,medium,0,"Luxury travel subscription service offering access to exclusive vacation homes, hotels, and experiences[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
6. Blackpoint Cyber,https://www.blackpointcyber.com,2,medium,0,Cybersecurity company delivering managed detection and response services to protect organizations from cyber threats[3].,Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
7. Koloma,https://www.koloma.com,4,medium,0,"Focuses on low-cost, low-carbon hydrogen production for the energy transition[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
8. Biodesix,https://www.biodesix.com,2,medium,0,"Provides diagnostic solutions for lung disease, including blood-based tests for cancer and other conditions[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
9. Crusoe Energy,https://www.crusoeenergy.com,4,medium,0,"Uses excess natural gas to power modular data centers, reducing flaring and supporting sustainable computing[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
10. Peregrine Energy Solutions,https://www.peregrineenergysolutions.com,1,medium,0,Develops and operates clean energy storage projects to support renewable energy integration[3].,Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
10. Peregrine Energy Solutions,https://www.peregrine.energy,1,medium,0,Focuses on clean energy storage and solutions to support the renewable energy transition[3].,Find the top 100 fastest growing companies on Colorado Startups leaderboard
"2. Solid Power, Inc.",https://www.solidpowerbattery.com,1,medium,0,"Develops all-solid-state rechargeable batteries for electric vehicles and mobile power markets, aiming for safer, higher-energy batteries[5][1].",Find companies featured on coloradostartups.org leaderboard with founders and funding
3. Cleerly,https://www.cleerlyhealth.com,1,medium,0,"Uses AI and advanced imaging to enable personalized precision heart health diagnostics and care, focusing on cardiovascular disease prevention and management[5][1].",Find companies featured on coloradostartups.org leaderboard with founders and funding
"4. Project Canary, PBC",https://www.projectcanary.com,1,medium,0,"Provides environmental data and emissions monitoring solutions for the energy industry, helping companies meet ESG goals and regulatory requirements[5][1].",Find companies featured on coloradostartups.org leaderboard with founders and funding
5. Fetch,https://www.fetch.com,1,medium,0,"Operates a mobile app for on-demand delivery from local businesses, offering multi-stop concierge delivery services for a wide range of products[5][1].",Find companies featured on coloradostartups.org leaderboard with founders and funding
6. AidKit,https://www.aidkit.com,1,medium,0,"Builds software to help organizations deliver aid efficiently and with dignity, specializing in direct cash assistance and benefits distribution[5][1].",Find companies featured on coloradostartups.org leaderboard with founders and funding
7. Travertine,https://www.travertine.tech,1,medium,0,"Focuses on clean energy and carbon removal technologies, developing scalable solutions for industrial decarbonization[5][1].",Find companies featured on coloradostartups.org leaderboard with founders and funding
8. Nexo Therapeutics,https://www.nexotx.com,1,medium,0,"Biotech company developing targeted therapies for cancer and other serious diseases, leveraging advanced drug discovery platforms[5][1].",Find companies featured on coloradostartups.org leaderboard with founders and funding
9. Proof Technology,https://www.proofserve.com,1,medium,0,"Provides a nationwide platform for legal service of process, offering transparency and verification for legal document delivery[5][1].",Find companies featured on coloradostartups.org leaderboard with founders and funding
10. Quadratic,https://www.quadratic.to,1,medium,0,"Develops collaborative data tools and spreadsheet software for teams, enabling real-time data analysis and workflow automation[5][1].",Find companies featured on coloradostartups.org leaderboard with founders and funding
1. **JumpCloud**,https://jumpcloud.com,3,medium,0,"Provides a cloud directory platform for secure identity, access, and device management for organizations, enabling IT teams to manage user authentication and security across devices and applications[5",Find current Endeavor Colorado entrepreneur companies and their founders
2. **BillGO**,https://billgo.com,1,medium,0,"Offers a real-time bill payments platform designed to modernize bill payments for financial institutions, fintechs, and consumers, improving speed and transparency[3].",Find current Endeavor Colorado entrepreneur companies and their founders
